PlayerID,TeamID,YearlySalary
1,GSW,48070014
2,LAC,47345760
3,LAC,47080179
4,LAL,44474988
5,PHO,44119845
6,WAS,43279250
7,LAC,42492492
8,LAC,42492492
9,MIL,42492492
10,POR,42492492
11,GSW,40600080
12,DAL,38917057
13,MIN,38172414
14,MIL,37984276
15,LAL,37980720
16,MIA,37653300
17,PHI,37633050
18,DAL,37281261
19,ATL,37096500
20,CHI,37096500
21,BRK,35448672
22,TOR,35448672
23,IND,35096500
24,MIL,34319520
25,MIN,33833400
26,PHO,33833400
27,GSW,33616770
28,PHI,33616770
29,NOP,33333333
30,PHI,33000000
31,DEN,31650600
32,NOP,31650600
33,MIN,31377750
34,CLE,30913750
35,OKC,30913750
36,PHO,30913750
37,MIA,30556968
38,BOS,30351780
39,MIA,30351780
40,SAC,30351780
41,CHO,30075000
42,BOS,29776785
43,PHO,28400000
44,MIA,28333334
45,NYK,27733332
46,CHI,27300000
47,BOS,26500000
48,GSW,25806468
49,NYK,23760000
50,ATL,23500000
51,UTA,22680000
52,BOS,22600000
53,POR,22321429
54,CHO,21486316
55,TOR,21250000
56,IND,21177750
57,SAC,21100000
58,POR,20955000
59,DEN,20690909
60,PHO,20100000
61,CLE,20000000
62,LAC,19700319
63,LAC,19568360
64,DAL,19500000
65,CLE,18796296
66,BRK,18642857
67,SAC,18352273
68,ATL,18206896
69,NYK,18000000
70,MEM,17926829
71,ORL,17400000
72,TOR,17357143
73,BOS,17207142
74,BOS,17142857
75,ATL,17071120
76,NYK,17045454
77,MIA,16902000
78,LAC,16758621
79,UTA,16700000
80,ORL,16500000
81,UTA,16475454
82,LAC,16372093
83,UTA,15558035
84,OKC,15277778
85,TOR,15059712
86,MEM,15000000
87,NYK,14520730
88,SAC,14508929
89,DAL,14317459
90,DEN,14004703
91,MIL,13906976
92,CHI,13801614
93,SAS,13750000
94,MEM,13745455
95,NOP,13534817
96,UTA,13340000
97,ORL,13000000
98,WAS,13000000
99,POR,12960000
100,DAL,12939848
101,UTA,12804878
102,TOR,12690000
103,LAC,12307692
104,SAS,12196094
105,MEM,12119440
106,MEM,11710528
107,PHO,11500000
108,LAC,11457217
109,MEM,11400000
110,SAC,11215260
111,DAL,11080125
112,ORL,11055120
113,NYK,10900634
114,MIL,10843350
115,DEN,10733758
116,MIN,10733400
117,BOS,10714287
118,DET,10552800
119,ORL,10300000
120,UTA,10260000
121,MIL,10183800
122,LAC,10123457
123,DAL,10012800
124,DET,10012800
125,ATL,9835881
126,DET,9603360
127,PHO,9500000
128,SAC,9472219
129,HOU,9441840
130,TOR,9398148
131,DET,9391069
132,BRK,9200000
133,WAS,9125000
134,CHO,9080417
135,CHI,9030000
136,DAL,9000000
137,MIL,8925000
138,CLE,8920794
139,NYK,8854879
140,MIN,8780488
141,MIA,8750000
142,IND,8694369
143,CHO,8623920
144,BRK,8496653
145,CLE,8478720
146,POR,8300000
147,MIA,8283688
148,PHI,8250000
149,GSW,8200000
150,SAC,8008440
151,GSW,8000000
152,TOR,8000000
153,WAS,7804878
154,CHI,7775400
155,TOR,7644600
156,CLE,7426088
157,CHI,7413955
158,SAS,7350000
159,DET,7252200
160,MIN,7100000
161,HOU,7065217
162,CLE,7040880
163,CHO,7000000
164,ORL,6922320
165,NOP,6803012
166,TOR,6667500
167,IND,6586800
168,DEN,6479000
169,MIA,6479000
170,MIL,6479000
171,ATL,6395160
172,OKC,6287400
173,WAS,6263188
174,UTA,6184500
175,MIL,6025000
176,POR,6012960
177,PHO,6000000
178,ATL,5987975
179,POR,5954454
180,PHO,5887899
181,CLE,5853659
182,DET,5837760
183,GSW,5739840
184,MIL,5728393
185,MIA,5722116
186,SAS,5634257
187,NOP,5508600
188,DAL,5461219
189,IND,5377520
190,NYK,5348280
191,ORL,5258280
192,WAS,5250000
193,DET,5200000
194,DET,5155500
195,NOP,5155500
196,PHO,5121951
197,SAS,5063520
198,UTA,5009633
199,PHI,5000000
200,WAS,4916160
201,SAC,4833600
202,WAS,4810320
203,GSW,4728948
204,IND,4670160
205,MEM,4591680
206,OKC,4569840
207,DEN,4500000
208,GSW,4500000
209,SAS,4437000
210,POR,4379526
211,UTA,4374000
212,CHO,4362240
213,MEM,4343919
214,OKC,4341480
215,BOS,4306281
216,PHO,4264628
